排名,av_id,标题,播放量,UP主,UP主UID,粉丝数,点赞数,投币数,收藏数,分享数,弹幕数,评论数,标签,深度互动比(币+藏/赞),互动密度,收藏率,粉丝转化率,分享率,深度互动得分,互动密度得分,收藏率得分,转化率得分,分享率得分,视频年龄(小时),发布时间,价值综合评分
11,901276341,“每天一遍，防止抑郁率达99.999%！”,14098623,爱睡觉的_Koala,43887712,707881,874111,261648,459055,127561,14821,11911,"生命,人生,励志,影视剪辑,影视混剪,现实,葛优,秋日电影奇遇季,电影奇遇记之秋季大赏,罗翔",0.8245,0.115,0.0326,19.9167,0.009,0.2872,0.4723,0.6813,0.0022,0.2691,33283.06,2022-10-07 19:05:08,0.382
12,49966600,每天一遍，防止抑郁。走出阴霾，走出自卑...,11718812,浙江共青团,384298638,1588560,384944,90955,263775,394018,83948,18243,"我真的很不错,魔性,励志歌曲,抑郁,全程高能,搞笑视频,三次元,手语,音乐,搞笑",0.9215,0.0718,0.0225,7.377,0.0336,0.3243,0.2927,0.4664,0.0008,1.0,63661.67,2019-04-21 00:28:51,0.3801
13,537651995,世界公认最佳放松雨声，432HZ的雨声是能让人体达到极度舒适的频率，白噪音，聆听大自然，睡眠，助眠，下雨天，真实雨声，学习，冥想，放空，解压，远离抑郁,14765451,账号已注销,697612310,22094,129820,46639,221991,35052,41528,9862,"催眠,雨声,助眠,冥想,哔哩哔哩跨年季,雨,抑郁,放松,睡眠,白噪音,美好生活日常记录",2.0692,0.0305,0.015,668.3014,0.0024,0.7631,0.1207,0.3066,0.0767,0.0705,22658.41,2023-12-24 11:44:14,0.3733
14,76088106,华晨宇写给抑郁症的歌《好想爱这个世界啊》官方视频出炉,15187919,蟹姐哇,137696698,4768,512999,139466,347839,147608,96041,43873,"华晨宇,花花,华语现场,抑郁症,现场,音乐现场",0.9499,0.0751,0.0229,3185.3857,0.0097,0.3352,0.3062,0.4748,0.366,0.289,58593.97,2019-11-18 04:10:30,0.3543
15,393409864,每日一遍，防止抑郁。 #治愈,4667420,账号已注销,1420066919,15550,9747,348,24045,20,174,287,"战争,影视剪辑,治愈,抑郁,每日一遍,防止抑郁",2.5026,0.0074,0.0052,300.1556,0.0,0.9287,0.0248,0.0954,0.0344,0.0001,30567.79,2023-01-28 22:21:26,0.3538
16,515146765,压力大，容易emo，做什么事都没有兴趣，强烈建议看看这部电影,6195722,吾聊电影,188807182,229915,353603,156433,150034,68081,13794,11883,"堺雅人,电影解说,丈夫得了抑郁症,电影,影评杂谈,抑郁,好看放映集市",0.8667,0.1107,0.0242,26.9479,0.011,0.3034,0.4543,0.5029,0.003,0.3268,34084.64,2022-09-04 09:30:21,0.3533
17,516597250,谁说弹钢琴可以变优雅，钢琴在他这会抑郁的,7430095,娱圈班主任,331897263,40574,378196,43811,233181,74302,5937,5157,"综艺,明星,娱乐",0.7324,0.0897,0.0314,183.1245,0.01,0.252,0.3669,0.6561,0.021,0.2974,33093.59,2022-10-15 16:33:20,0.343
18,872045351,【轰】“我知道，你不是矫情”,7645876,米尼麦泥轰,3493089977043464,3648994,656182,138632,234185,11111,13466,14488,"绘画,抑郁症,原创动画,手书,希望,动画短片群星计划,动画嘉年华·2023夏梦群响",0.5682,0.1382,0.0306,2.0953,0.0015,0.1892,0.5689,0.64,0.0002,0.0432,25892.06,2023-08-11 18:05:00,0.3408
19,67639553,每天一次，防止抑郁！,5501773,狼乔遗梦,14356194,51307,270369,54621,161856,41133,26036,3718,"是在下输了,生活,魔性,逗比,高能,搞笑",0.8007,0.0939,0.0294,107.2324,0.0075,0.2781,0.3845,0.6141,0.0122,0.2223,60158.63,2019-09-13 23:30:31,0.3397
20,113525481538140,身体：“我也曾想过一了百了”,4568170,进击的金厂长,321422126,5882829,245930,49319,146606,3319,3744,4526,"生活,治愈,健康,动画,科普,抑郁症,短片,情感,身体,BILIBILI金电视奖,BILIBILI金电视奖·年终盛典",0.7967,0.0985,0.0321,0.7765,0.0007,0.2766,0.4038,0.6713,0.0,0.0216,14636.14,2024-11-22 18:00:00,0.3342
21,77872559,每 天 亿 遍 超 抑 郁,8130288,开原著名恶仗主打人,476343250,100764,268117,150913,173631,23862,6859,2819,"dance monkey,百万剪辑师挑战,影视剪辑,剪辑,混剪,电影剪辑",1.2105,0.0741,0.0214,80.6864,0.0029,0.4348,0.3021,0.4418,0.0092,0.0872,58236.11,2019-12-03 02:02:16,0.3257
22,840696147,终究还是一个人扛下了所有,5092030,因妳而在的故亊,224539237,42021,206390,134143,91755,22898,12878,4233,"入海,百万剪辑师挑战,混剪,青春,人生,爱情,失恋,感动,抑郁,伤感",1.0945,0.0883,0.018,121.1782,0.0045,0.3905,0.361,0.3704,0.0138,0.1337,54155.54,2020-05-21 02:35:51,0.3158
23,215090025,抑郁症，是怎么改变你大脑的？,5134856,李白尼的猜想,1195284234,3626643,219323,62146,109029,58663,11971,15629,"健康,动画,心理,知识,大脑,生命,抑郁,万物研究所,科普",0.7805,0.0814,0.0212,1.4159,0.0114,0.2704,0.3326,0.4391,0.0001,0.3397,35930.58,2022-06-19 11:33:55,0.2996
24,26537255,看完千万别抑郁（慎重观看！！！）,6149141,鲁拉拉的库卡卡,52111876,4606,88895,12746,101677,21188,25402,10172,"宇宙,科技人文,涨姿势,趣味短片,趣味科普人文,科普",1.2872,0.0388,0.0165,1335.0284,0.0034,0.4641,0.1556,0.3387,0.1533,0.1024,70488.33,2018-07-10 13:49:17,0.2946
25,566822445,“所以生命啊，它苦涩如歌”,4849108,朋友你这是搞事情啊,265997439,136515,197894,83592,93747,22418,3599,3979,"人生,生活记录,情感,我用什么把你留在,抑郁,伤感,人间百态,打工人,镜头下的生活,给整活儿加点艺术,搞笑研究所2023",0.8961,0.0789,0.0193,35.5207,0.0046,0.3146,0.3223,0.3985,0.004,0.1374,30161.76,2023-02-14 20:23:02,0.2845
26,64509279,【泠鸢rap】每天一遍，防止抑郁！,5904515,圣剑少女の爱,8580108,625115,222053,105537,111878,9991,4186,2717,"泠鸢yousa,冷鸟,鬼畜调教,洗脑循环,虚拟主播,VUP,蜜汁带感,虚拟UP主,动感视频",0.9791,0.0756,0.0189,9.4455,0.0017,0.3463,0.3084,0.3903,0.001,0.0503,60739.13,2019-08-20 19:00:57,0.2815
27,470174318,孩子重度抑郁，成绩下滑，妈妈：都是手机惹的祸！,9459660,精神科熊生杰,1111937186,143869,1163667,111542,180417,38256,14782,24124,"抑郁症,心理学,诊室日常,精神疾病,玩手机,心理疾病,亲子教育,学习成绩,精神科医生,万物研究所",0.2509,0.158,0.0191,65.7519,0.004,0.068,0.651,0.3929,0.0075,0.1202,35838.07,2022-06-23 08:04:59,0.2779
28,57140713,【灵魂跳水】每天一遍，防止抑郁,5721789,卷心菜rzZ,188748955,5960,196797,82470,86298,28834,18970,3009,"鬼畜素材,洗脑循环,鬼畜调教,高能,搞笑视频,恶搞,蜜汁带感,自制,跳水,搞笑,动感视频",0.8576,0.0677,0.0151,960.0317,0.005,0.2999,0.2757,0.3076,0.1102,0.1498,62009.15,2019-06-28 20:59:42,0.2614
29,97153371,【互动视频】贝克抑郁自评量表（BDI）,5540853,阿渣大王,20751018,648009,503143,100887,73055,32909,83898,28308,"心理学,抑郁症,bilibili新星计划,心理测试,自制,生活,性格,抑郁,阿渣大王,互动视频",0.3457,0.1424,0.0132,8.5506,0.0059,0.1042,0.5864,0.2671,0.0009,0.1766,55682.31,2020-03-18 11:50:02,0.2542
30,51473940,抑郁听两遍-《孤儿乐园》,12205465,Ottimisti,84121473,4733,272916,24959,160547,117613,176559,15716,"致郁,音乐,单曲,抑郁症,抑郁,高音质",0.6797,0.0533,0.0132,2578.801,0.0096,0.2319,0.2157,0.2664,0.2963,0.2866,63326.85,2019-05-04 23:18:05,0.2467
31,1701516191,为什么我的朋友很少，这是我的一段经历,6819489,梦想的30号,3493288363428172,85423,80351,17444,85521,1460,2962,4505,"我的故事,故事,抑郁,经历,焦虑,电子,朋友,电子爱好者",1.2814,0.028,0.0125,79.832,0.0002,0.4619,0.1103,0.2533,0.0091,0.0063,20801.41,2024-03-10 20:43:49,0.2415
32,115395671364874,【sora整活】国足抽象战术集锦，抑郁症治疗秘方,10087343,账号已注销,3632308500301957,5650,763123,56333,108211,163356,70298,12623,"搞笑,抑郁症,运动,国足,世界杯,战术,集锦,抽象,Sora,整活",0.2156,0.1002,0.0107,1785.3704,0.0162,0.0545,0.4106,0.2146,0.2051,0.4816,6711.53,2025-10-18 22:37:18,0.2333
33,849831691,【真牛人物008】儿子喝药结束一命，我挣这么多钱花不完！,6217615,牛事,94508565,850476,423215,172787,65156,12848,10139,15024,"情感,短片,爷爷,抑郁症,爱国,正能量,挣钱,捐款,打卡挑战,定格身边的小美好 第二期",0.5622,0.1104,0.0105,7.3107,0.0021,0.187,0.453,0.2092,0.0008,0.0614,40413.13,2021-12-14 17:00:43,0.2268
34,358434691,国内综艺天花板？从网红交警到抑郁症患者，谭警官经历了什么？,8660303,人间放映厅,525382468,1318718,314075,75057,143048,9850,7591,3814,"经典,谭谈交通,纪录片,谭乔,二仙桥,成华大道,影视热点观察,开启暑假的100种方式",0.6944,0.0628,0.0165,6.5672,0.0011,0.2375,0.255,0.3383,0.0007,0.0338,26545.85,2023-07-15 12:18:00,0.218
35,116046006583346,“谁跟你在一起都会抑郁的”：这或许就是某些家庭教育的悲哀吧,4535338,半耳聆,495979927,790733,137049,10002,75743,6403,5312,6728,"心理,教育,孩子,真实事件,父母,家庭教育,社会百态,热点观察局",0.6257,0.0518,0.0167,5.7356,0.0014,0.2112,0.2093,0.3422,0.0006,0.0419,3955.02,2026-02-10 19:07:48,0.199
36,115891924632305,误闯天家了 ！！！！,5703837,摩徒机车,3546569448098342,270616,53860,1060,55466,184,395,233,"爱情,生活记录,高能,旅游,人生,记录我的美食日常,抑郁,记录",1.0495,0.0195,0.0097,21.0772,0.0,0.3732,0.0749,0.1931,0.0023,0.0009,4608.06,2026-01-14 14:05:18,0.1883
37,1556605396,憋笑大挑战看你能坚持几秒,9763896,大森子哈哈哈,3546578497309525,1033847,265563,36157,126655,47602,2171,1917,"娱乐,生活记录,抑郁",0.6131,0.0443,0.013,9.4442,0.0049,0.2064,0.1782,0.2625,0.001,0.1449,16778.05,2024-08-25 12:06:01,0.1839
38,657184857,今天帮助一位抑郁症患者做公益清洁，希望能尽我们的微薄之力给她带来一些温暖吧。,7173967,家简生活,1638566411,335846,120915,50622,61058,4483,4453,3265,"抑郁症,正能量,公益,清洁",0.9236,0.0335,0.0085,21.3609,0.0006,0.3251,0.1333,0.1672,0.0024,0.0185,27314.29,2023-06-13 11:51:08,0.1826
39,444983346,走进黑色博物馆，扮演一名精神病人，体验他们的真实感受。,11234033,水星逛博物馆,1431687716,281450,157511,5084,117279,2674,806,1966,"抑郁症,精神病人",0.7769,0.0252,0.0104,39.9148,0.0002,0.269,0.0986,0.2084,0.0045,0.007,27207.3,2023-06-17 22:50:51,0.1616
40,755135737,我在宿舍唱《海底》把整层楼唱哭了！！！,6242157,可爱的土狗哥,4687593,136209,219044,59194,57987,3431,18480,4682,"翻唱挑战赛,抑郁症,唱歌,治愈向,4K,COVER,宿舍,初投稿,男声,海底,抑郁,bilibili新星计划",0.535,0.0576,0.0093,45.8278,0.0005,0.1766,0.2334,0.1838,0.0052,0.0163,49748.14,2020-11-20 18:00:08,0.1591
41,529712223,贪婪消耗着身边的一切,5461634,Hi一天,1986021924,3113,3848,168,3774,11,15,59,"新人,人生,正能量,教育,贪婪,人性,消耗,抑郁,交换,搞笑研究所,搞笑研究所2023 4.0",1.0244,0.0014,0.0007,1754.46,0.0,0.3637,0.0,0.0,0.2015,0.0,27311.5,2023-06-13 14:38:44,0.1474
42,114635848032178,如果你被关进精神病院，只能跟院长说一句话证明你不是精神病，你会说什么？,5050398,梗姐姐_,3546379836197580,214616,17354,849,17153,31,74,194,"心理,搞笑,抑郁,精神病院",1.0373,0.0071,0.0034,23.5323,0.0,0.3686,0.0233,0.0578,0.0026,0.0001,9931.98,2025-06-06 18:10:04,0.1467
43,234337583,再乐观的人看了也会抑郁，因为我们生活在天使都拯救不了的人间,5497823,长片短解,604710494,2729349,106815,10241,55334,1842,3869,975,"汤姆汉克斯,电影解说,经典电影,高分电影,绿里奇迹,人人都能聊影视,最强安利王2.0",0.6139,0.0322,0.0101,2.0143,0.0003,0.2067,0.1281,0.2004,0.0001,0.0099,24547.14,2023-10-06 19:00:00,0.1455
44,880129996,父母离婚对孩子的伤害有多大？看了这个视频你就知道了。,14269397,家简生活,1638566411,335846,314251,117514,91193,4090,7145,4136,"抑郁症,油污净,打扫卫生,大扫除,解压,记录,居家好物",0.6641,0.0374,0.0064,42.4879,0.0003,0.2259,0.1497,0.1218,0.0048,0.0085,22650.04,2023-12-24 20:06:06,0.1422
45,114667909287591,史诗级抗抑郁！一口气看完【丁真爆笑名场面】,7820211,一只吐槽圆,20457232,2785983,368245,30942,59311,65589,14595,11990,"岛屿少年,丁真,娱乐吃瓜大会10.0,谢霆锋,无限超越班,娱乐吃瓜大会",0.2451,0.062,0.0076,2.807,0.0084,0.0657,0.252,0.1474,0.0002,0.2494,9796.02,2025-06-12 10:07:20,0.1404
46,605811740,学习英语一半是爱好一半是因为她,5598825,刘涛teacherliu,1070837080,453782,535241,14885,35647,8201,709,1906,"生活记录,爱情,情感,颜值,过去,回到过去,抑郁,大多数的爱情故事",0.0944,0.1051,0.0064,12.3381,0.0015,0.0081,0.431,0.1213,0.0013,0.0435,31894.1,2022-12-04 16:03:06,0.1394
47,116475654308901,我男朋友死在了我床上，而如今我也随他而去，魂归黄泉,7897902,摩的司机徐师傅,3493117728656046,2263896,104340,14572,48811,36601,5216,2778,"高能,抑郁症,精神小妹,精神小伙,人物纪录片,焦虑症,精神病,双向情感障碍,流量卡,万物研究所",0.6075,0.0222,0.0062,3.4886,0.0046,0.2043,0.0865,0.1173,0.0003,0.1378,2094.14,2026-04-29 08:00:00,0.1304
48,392185105,童年不幸，晚景悲凉，被抑郁症折磨17年，金凯瑞为什么还在笑？,6381357,幕春秋,1331899685,85328,459195,18602,48101,3358,3142,2056,"人生,金凯瑞,喜剧,电影,抑郁症,悲剧,周星驰,喜剧大师,新春热点观察局,bilibili年味唤醒计划",0.1453,0.0832,0.0075,74.7862,0.0005,0.0276,0.3401,0.1464,0.0085,0.0156,31194.48,2023-01-02 19:39:40,0.1264
49,548662492,精神病院的真实生活，最奇妙的人类聚集地，病人千奇百怪超乎想象,9391759,風哥电影,492586856,26221,260833,24584,73115,17383,8583,6183,"影视万话镜,抑郁症,纪录片,精神病院,人间世",0.3746,0.0397,0.0078,358.177,0.0019,0.1152,0.1593,0.1517,0.0411,0.055,41707.47,2021-10-21 18:40:09,0.1201
50,670606201,孩子那么小，能不抑郁吗？,6696332,允星河Yoseya,1605721,3437444,145303,29289,41268,6560,9423,973,"脑洞配音,小猪佩奇",0.4856,0.0338,0.0062,1.9481,0.001,0.1577,0.1345,0.117,0.0001,0.0291,49323.74,2020-12-08 10:24:07,0.1151
51,1253135531,你们毕业后手机里都是什么#老实人社恐内向文明温柔小姑娘 #社恐人的崩溃瞬间,4756473,程程Cccan,1783944619,362124,287773,3028,35584,3378,731,7972,"生活记录,毕业,抑郁",0.1342,0.0704,0.0075,13.1349,0.0007,0.0233,0.287,0.1452,0.0014,0.0211,19937.38,2024-04-15 20:45:44,0.1112
52,761699552,“没人觉得我病了，他们觉得我错了”,5299915,ying桃小丸,588672566,44354,87118,7006,33569,3294,2955,1752,"暑期影视嘉年华·经典回忆杀,家庭,高考,学校,青春,抑郁",0.4657,0.025,0.0063,119.4913,0.0006,0.1501,0.0979,0.1206,0.0136,0.0184,44098.58,2021-07-14 03:34:04,0.1043
53,74046013,父亲两次把儿子送进豫章书院，儿子终于得了重度抑郁症，父亲后悔不已,5306875,呓城2014,7039420,4117,167761,13952,18730,6334,30075,7619,"豫章书院,教育,社会,抑郁症,犯罪,新闻,生活",0.1948,0.0449,0.0035,1289.0151,0.0012,0.0465,0.1806,0.0607,0.1481,0.0354,59011.55,2019-10-31 18:35:54,0.0919
54,629235961,抑郁症眼神前后变化,6279074,立花泷cry,394905913,1820,86732,2105,17695,2620,2196,4805,"生活记录,抑郁症,召唤新年欧气,心理疾病,记录,打卡挑战",0.2283,0.0181,0.0028,3450.0407,0.0004,0.0593,0.0692,0.0455,0.3964,0.0124,47614.94,2021-02-17 15:12:45,0.088
55,795724388,成年人的崩溃，只要4块钱,6454984,舒克没有飞机啊,33934423,2370,132858,2357,18467,6924,818,8046,"生活不易,人生,心酸,上班族,崩溃,抑郁",0.1567,0.0252,0.0029,2723.6219,0.0011,0.032,0.0987,0.0464,0.3129,0.0318,54327.39,2020-05-13 22:45:21,0.0796
56,545301740,拍完这剧，女主入戏太深自杀了，可惜了！,8537608,柒_小诗,293243325,39514,133441,3952,39990,1824,1284,2829,"最强安利王·经典爷青回,童年回忆杀,娱乐,台湾,爱情,影视剪辑,影视混剪,怀旧,抑郁症,经典,国产,杨可涵",0.3293,0.0213,0.0047,216.0654,0.0002,0.0979,0.0824,0.0854,0.0247,0.0063,46011.06,2021-04-25 11:05:15,0.0751
57,610538682,抑郁症发病录像,4856901,空气是我,20015237,2671,33223,3380,6506,1575,2096,4384,录像,0.2976,0.0102,0.0013,1818.383,0.0003,0.0858,0.0365,0.0139,0.2089,0.0096,29719.05,2023-03-05 07:05:54,0.0638
58,972172099,男子上完夜班后提着四份早餐回家，发现妻子儿女自杀。,6035494,菊头望明月,362689334,11329,111846,663,15309,5150,3096,8933,"家庭,人性,抑郁症,情感,社会,难过",0.1428,0.0232,0.0025,532.7473,0.0009,0.0266,0.0904,0.0395,0.0611,0.0253,46861.38,2021-03-21 00:46:04,0.0485
59,116216429545249,情绪价值拉满,10098883,牟牟刘啊-,3546607914059825,193237,182180,2907,10409,3878,290,1788,"心理,爱情,抑郁",0.0731,0.0196,0.001,52.2616,0.0004,0.0,0.0754,0.0073,0.0059,0.0114,3232.69,2026-03-12 21:27:08,0.022
