排名,av_id,标题,播放量,UP主,UP主UID,粉丝数,点赞数,投币数,收藏数,分享数,弹幕数,评论数,深度互动比(币+藏/赞),互动密度,收藏率,粉丝转化率,分享率,深度互动得分,互动密度得分,收藏率得分,转化率得分,分享率得分,视频年龄(小时),发布时间,价值综合评分
18,500044642,总是忽悠穷人借钱，花呗的广告，为什么这么让人讨厌？【洞察社会系列03】,2273222,王小七Fire,680677803,3835003,163298,78992,32897,20196,15635,10311,0.6852,0.1325,0.0145,0.5928,0.0089,0.0477,0.5483,0.2056,0.0,0.2451,50258.78,2020-10-29 17:58:59,0.2194
19,1305080952,又是白拉香蕉的一天!,2854837,牛漏马飞,688491560,98979,1057,120,8373,3,3,2,8.035,0.0033,0.0029,28.8429,0.0,0.5946,0.0109,0.0397,0.0008,0.0,18940.12,2024-05-26 16:43:11,0.2188
20,1903482283,蛋仔派对：大佬儿子欺负穷人？带他去过苦日子，学会善待他人！,5301232,游小浪Game,318488460,2023330,2421,572,17273,20,70,31,7.3709,0.0038,0.0033,2.6201,0.0,0.5452,0.0129,0.0443,0.0001,0.0001,19807.88,2024-04-20 12:52:52,0.2029
21,229505175,你知道世界上哪里没有穷人的国家吗,3083173,学长科普哦,3494355639732908,72330,723,108,5256,0,0,2,7.4191,0.002,0.0017,42.6265,0.0,0.5488,0.0051,0.022,0.0012,0.0,27431.48,2023-06-07 21:17:39,0.1979
22,478190104,鼠鼠很后悔，碰了穷人不配学的专业,3793144,林耀钳,2877695,535021,316886,137401,45534,13383,4113,8158,0.5773,0.135,0.012,7.0897,0.0035,0.0396,0.5588,0.1701,0.0002,0.0974,30740.99,2023-01-20 23:45:40,0.1974
23,516620641,穷人怎么变富？上海爷叔句句肺腑，短短一席话令人深思,4947157,魔都溜达,358434889,131557,256779,57777,99750,51858,8193,2844,0.6135,0.086,0.0202,37.6047,0.0105,0.0423,0.3548,0.2874,0.001,0.2892,33110.76,2022-10-14 06:00:00,0.19
24,991998593,变形计史上最可怕男生！,3517527,只会跑刀的主播,3493107588926195,5931,4828,636,28234,8,10,6,5.9797,0.0096,0.008,593.0749,0.0,0.4417,0.0368,0.1129,0.0163,0.0001,30086.95,2023-02-17 05:48:35,0.188
25,342161169,“早睡的都是穷人，我们富人才能熬夜” 离谱的熬夜文明,1948795,小透明明TM,192090,2837528,165921,53278,23196,4141,10836,1884,0.4609,0.1309,0.0119,0.6868,0.0021,0.031,0.5418,0.1687,0.0,0.0586,36296.74,2022-06-03 12:01:28,0.1859
26,771114727,穷和富有本质差别，穷人变富太难了，北京西城大爷说出人们的心声,1891358,北京瑞姐,701223128,165011,51367,18334,39833,19820,6321,3285,1.1324,0.063,0.0211,11.462,0.0105,0.0809,0.2591,0.3004,0.0003,0.2891,35197.85,2022-07-19 07:00:00,0.1821
27,925430943,疫情下美国农场，为何安乐死猪，倒掉牛奶也不送穷人？,4010840,我是郭杰瑞,176037767,6120396,342931,119427,27291,19187,26235,20613,0.4278,0.1338,0.0068,0.6553,0.0048,0.0285,0.5536,0.0953,0.0,0.132,54747.97,2020-04-25 16:51:16,0.1807
28,1750208116,2023收入真相：一年挣10万元，在全国属于什么水平？,5166876,财经不眠姐,531131239,1687698,263236,154756,63950,35700,24559,18612,0.8308,0.1016,0.0124,3.0615,0.0069,0.0585,0.4199,0.1755,0.0001,0.1906,21650.15,2024-02-03 18:39:46,0.1796
29,431112076,余华：我从来不对抗盗版，因为中国人很多穷人,2478366,集墨成趣fighting,1448804405,13356,261329,12025,31015,7302,1955,5147,0.1647,0.1257,0.0125,185.562,0.0029,0.0089,0.52,0.1774,0.0051,0.0813,33394.07,2022-10-02 10:45:37,0.1772
30,475944568,富人离婚千万资产纠纷，穷人没了脑袋也得爬起来上班！经典网剧第十八回《旧事》,2271060,小片片说大片,10119428,8028964,154856,95117,16558,5400,13627,2773,0.7212,0.1246,0.0073,0.2829,0.0024,0.0503,0.5154,0.1023,0.0,0.0656,31850.59,2022-12-05 18:09:57,0.1735
31,923468600,为什么国产剧里的“阴险小人”总是穷人？【影评人毛尖】,1967778,影评人毛尖,3546393683691534,1004663,156606,31375,24692,5073,5209,4793,0.358,0.1132,0.0125,1.9586,0.0026,0.0233,0.4679,0.1779,0.0,0.0711,22282.82,2024-01-08 10:00:00,0.1678
32,114085454680260,穷人家长大的小孩，总有种“想赢”的执念,1916118,小小段砸,288387457,1531079,126357,35875,25179,7535,2669,3871,0.4832,0.1012,0.0131,1.2515,0.0039,0.0326,0.4182,0.1865,0.0,0.1085,12241.77,2025-03-01 19:00:00,0.1641
33,879062695,挑战！有钱人VS穷人跑酷！我最终能成功通关吗？ROBLOX,3396048,躺平BOY解说,12440539,613177,3074,812,16358,16,48,20,5.5856,0.006,0.0048,5.5384,0.0,0.4123,0.0218,0.0667,0.0001,0.0001,21965.76,2024-01-21 15:00:00,0.1632
34,114414388774388,中国的防傻子机制，最适合穷人，最照顾穷人！3月16日直播！,5587460,志新观天下,3546576853141536,437507,323777,67703,91445,18996,8173,13834,0.4915,0.0904,0.0164,12.7711,0.0034,0.0332,0.373,0.2328,0.0003,0.0938,10853.31,2025-04-28 15:31:20,0.1609
35,1406163607,消费主义的本质：花钱你会成为穷人，抠门你会成为新穷人。【围炉夜话】,3814970,智能路障,79577853,4221146,139391,57178,66168,17743,13555,6145,0.8849,0.074,0.0173,0.9038,0.0047,0.0625,0.3051,0.2469,0.0,0.1283,17809.44,2024-07-12 19:18:41,0.1604
36,76579032,【穷人慎看】有钱可以爽到什么程度？这tm才叫生活！,2022753,知心者联盟,390371228,1478567,69038,28132,33645,8892,8059,5949,0.8948,0.0716,0.0166,1.368,0.0044,0.0633,0.2949,0.2367,0.0,0.1213,58470.58,2019-11-22 14:12:16,0.1553
37,241206324,让ChatGPT画穷人和富人的一生,3535097,AI筑梦师-,386231578,11725,340985,5960,40628,2883,2102,3047,0.1366,0.1111,0.0115,301.5008,0.0008,0.0068,0.4593,0.1628,0.0083,0.0225,22201.65,2024-01-11 19:07:33,0.1528
38,114351272891900,从穷人食物、窜稀神器到全民营养品，牛奶是如何逆袭的？【阿Test正经比比】,1983961,阿Test正经比比,434376696,2574037,123271,3578,34157,2599,7157,2895,0.3061,0.0862,0.0172,0.7708,0.0013,0.0194,0.3558,0.2451,0.0,0.0361,10971.79,2025-04-23 17:00:00,0.1484
39,334756660,这位医生为了给穷人看病，楞乞讨来了880万，“折叠人”不再折叠，妙手仁心梁益建,2044132,记得英雄,535140683,303116,165648,42962,12660,2787,3950,2509,0.3358,0.1114,0.0062,6.7437,0.0014,0.0217,0.4606,0.0865,0.0002,0.0376,43358.76,2021-08-13 06:00:16,0.1438
40,366842658,我要扮演穷人或者有钱人来完成这些挑战！ROBLOX,4288190,麟麟七的游戏日常,1727380975,602954,4127,1095,19030,92,468,58,4.8764,0.0058,0.0044,7.112,0.0,0.3596,0.021,0.0613,0.0002,0.0006,23090.64,2023-12-05 18:06:59,0.1434
41,1306727445,一个冰冷的富豪家庭和一个温暖的穷人家庭,1899937,科幻导演小刚,3493095616285377,353004,214789,1757,10205,1309,1399,2994,0.0557,0.1217,0.0054,5.3822,0.0007,0.0008,0.5033,0.0747,0.0001,0.019,16583.87,2024-09-01 20:55:04,0.143
42,116310398801419,挑战！有钱人穷人跑酷！最后我能成功破关吗！？,2223075,远哥玩游戏,1445312961,76567,47660,4836,51098,1,17,3,1.1736,0.0466,0.023,29.0344,0.0,0.084,0.1909,0.328,0.0008,0.0,2817.0,2026-03-29 11:45:26,0.1428
43,115778057667802,禁止穷人写爽文.... 两位老师我对不起你们,2088041,芭比小郭,298656219,786871,92620,2307,41373,3687,1863,1767,0.4716,0.067,0.0198,2.6536,0.0018,0.0318,0.2758,0.2824,0.0001,0.0487,5073.29,2025-12-25 11:27:39,0.1414
44,985741248,比利时穷人每天白拿100元，在最便宜超市能买什么？,5261261,HOLA小测佬,406636263,5560251,121130,32157,107446,2365,6164,982,1.1525,0.0509,0.0204,0.9462,0.0004,0.0824,0.2088,0.2912,0.0,0.0124,33746.81,2022-09-17 18:00:00,0.1405
45,304501207,在法国捡垃圾吃，用丢弃蔬果做一桌中式家常菜，惊呆友人,1936212,Yooupi食途,452412746,2324909,87208,38878,11034,19220,13750,3269,0.5723,0.0796,0.0057,0.8328,0.0099,0.0393,0.3283,0.0794,0.0,0.2739,32740.79,2022-10-29 16:00:00,0.1391
46,116907348853497,穷人版五星级餐厅，这套餐有力气,2255525,印度老吃家,1582757648,599329,179004,2820,27076,2742,1298,2864,0.167,0.0945,0.012,3.7634,0.0012,0.0091,0.3901,0.1701,0.0001,0.0335,286.72,2026-07-12 22:02:30,0.1381
47,116205440469865,很多大学把垃圾专业给穷人，张老师配享太庙,2748553,账号已注销,3493289978235628,151895,140994,11467,38428,8860,7965,14109,0.3539,0.0775,0.014,18.0951,0.0032,0.023,0.3194,0.1985,0.0005,0.0889,3252.25,2026-03-11 08:30:00,0.1366
48,114555854261416,世界首富1人买下整个地球，穷人连呼吸都要钱！贫富差距拉到极限有多可怕？我用AI还原了刘慈欣的末日预言神作,8327565,扁豆看电影,33488229,1947366,190957,43362,155320,18638,10897,7193,1.0405,0.049,0.0187,4.2763,0.0022,0.0741,0.2007,0.2657,0.0001,0.0618,10253.39,2025-05-23 15:22:03,0.1354
49,587520919,穷人的世界有法吗？听到最后泪目了,2009427,学法联盟,650966649,1119459,100121,69262,12501,1747,2475,1024,0.8166,0.0923,0.0062,1.795,0.0009,0.0574,0.3809,0.0869,0.0,0.024,46295.19,2021-04-12 21:33:39,0.1351
50,1104018971,这个问题你会怎么选？穷人思维和富人思维,2072410,光鸿月-人生解忧铺,620373859,187878,2515,362,10662,16,126,21,4.3833,0.0066,0.0051,11.0306,0.0,0.3229,0.0244,0.0715,0.0003,0.0002,19462.87,2024-05-04 21:53:37,0.1334
51,905180961,被痛批的“穷人早餐”，背后藏着多少精英不堪入目的傲慢,3732485,小椰子专栏,30947486,1216647,226220,33045,34973,8707,25251,15804,0.3007,0.0898,0.0094,3.0678,0.0023,0.019,0.3708,0.1322,0.0001,0.0644,30916.45,2023-01-13 16:18:25,0.1323
52,413257432,【张予曦】老娘天生妩媚妖艳｜这张脸演不了穷人｜真美艳小说女主脸！！！太美了！！,2109739,shhher,37409439,193100,68971,8611,36239,6886,3529,2149,0.6503,0.0566,0.0172,10.9256,0.0033,0.0451,0.2327,0.2445,0.0003,0.0901,54074.9,2020-05-23 17:55:47,0.1319
53,200426612,【懂点儿啥】委内瑞拉三大错觉：国家有钱，穷人富了，我能反杀,2508474,观察者网,10330740,7285891,157149,43401,11923,2762,33359,6013,0.352,0.1004,0.0048,0.3443,0.0011,0.0229,0.4148,0.0658,0.0,0.0304,54769.81,2020-04-24 18:57:06,0.1279
54,1551281286,在市场和金钱面前，我这样的穷人还是人么,3235168,三角猫不理,168293042,965103,28942,5255,54037,162,533,208,2.0486,0.0275,0.0167,3.3521,0.0001,0.1491,0.1114,0.2377,0.0001,0.0014,20835.78,2024-03-08 17:00:00,0.1277
55,952802188,"辐射末世之下,穷人命运多舛",2524143,启睿影档,1181918397,60876,3429,507,13501,4,3,15,4.0852,0.0069,0.0053,41.4637,0.0,0.3007,0.0257,0.0744,0.0011,0.0,28562.6,2023-04-21 18:10:00,0.1267
56,587540627,《变形计》：富人游戏，穷人当真，却火了14年。,5334087,潘小美PrettyPan,454065593,470207,335075,45477,43223,6998,41453,6219,0.2647,0.0884,0.0081,11.3441,0.0013,0.0164,0.3648,0.114,0.0003,0.0362,46340.03,2021-04-11 00:43:41,0.1234
57,114380985340501,为什么要远离地雷女？日本精神小妹有多可怕。。【世界女子图鉴 #地雷妹】,19429319,纳豆奶奶,6574487,4810071,440049,55456,339906,37282,20953,10556,0.8984,0.0446,0.0175,4.0393,0.0019,0.0635,0.1826,0.2491,0.0001,0.0529,10994.85,2025-04-22 17:55:05,0.123
58,939187178,穷人碰到奸商，为了孙子的学费，祖传的绝世宝剑只能低价出售,2776983,手艺人的剑,481224158,124637,8321,1826,25243,14,27,16,3.2531,0.0128,0.0091,22.2806,0.0,0.2388,0.05,0.1282,0.0006,0.0001,36674.22,2022-05-18 18:31:49,0.1218
59,115570741610236,一句“你瞧，他们在这里啦”，震撼了多少小学生…,6016088,李氏子蟠好古文,8168040,378162,129262,17489,105536,3273,5093,4224,0.9517,0.0435,0.0175,15.9088,0.0005,0.0675,0.1779,0.2498,0.0004,0.015,5930.75,2025-11-19 18:00:00,0.1196
60,227913652,如果你有孩子，1680块的学习台灯你会给娃买吗？穷人少生一个孩子，资本家就少割一颗韭菜！,2659646,送你一匹马呵,87151248,6425,118838,24079,16543,20166,10434,16766,0.3418,0.0702,0.0062,413.9527,0.0076,0.0221,0.289,0.0869,0.0114,0.2092,28438.94,2023-04-26 21:54:15,0.1194
61,349834089,纽约大麻馆开业背后，是要用毒品消灭穷人！,2189049,秃头小超哥,441641543,77774,107501,9657,14966,19851,10245,2947,0.229,0.0664,0.0068,28.1463,0.0091,0.0137,0.2732,0.0958,0.0008,0.2502,31130.64,2023-01-04 18:09:25,0.1174
62,725707742,穷人用时间换金钱，富人用金钱换时间。既然目的地一样。普快和高铁不如选高铁，有时候选择也是在节省时间。,2145141,可乐频3200,1308234648,380907,157705,15055,8352,10726,2084,3013,0.1484,0.0868,0.0039,5.6317,0.005,0.0077,0.3582,0.0535,0.0001,0.138,37515.79,2022-04-13 17:01:47,0.1168
63,722311656,为什么美国的穷人害怕汉堡，却不多吃健康食品？,2911137,一根火柴说故事,21480761,80,7281,759,2248,269,266,541,0.413,0.0038,0.0008,36389.2125,0.0001,0.0274,0.0128,0.0086,1.0,0.0025,40468.34,2021-12-11 16:29:39,0.1148
64,610980873,谁傻X供她上学？！揭开当下社会最可悲的“潜规则”,2201129,半耳聆,495979927,790733,81163,7276,19955,9301,10204,20186,0.3355,0.0631,0.0091,2.7837,0.0042,0.0216,0.2593,0.1279,0.0001,0.1166,29499.3,2023-03-13 17:26:44,0.1096
65,383949125,加拿大的穷人在十字街头倒下了 救还是不救,2792068,行走的大大大羊腿,1289012110,851842,240193,651,10230,1039,1171,1904,0.0453,0.091,0.0037,3.2777,0.0004,0.0,0.3758,0.0502,0.0001,0.0103,36922.03,2022-05-08 10:44:05,0.105
66,70423603,凌晨2点纽约安不安全？满街流浪汉，警察守通宵！,2103666,我是郭杰瑞,176037767,6120396,91511,32388,7233,8062,13111,6324,0.433,0.0716,0.0034,0.3437,0.0038,0.0289,0.2948,0.0469,0.0,0.1057,59553.24,2019-10-08 11:30:42,0.1038
67,85921660,【厚大法考】我每天买两杯豆浆，喝一杯倒一杯，我说你是个穷人是在侮辱你吗？向某:你不去迫害张三来迫害我？？？,1938925,梅斯基蒂克,23220303,60358,50073,3737,18440,15004,9894,1881,0.4429,0.0433,0.0095,32.1237,0.0077,0.0296,0.1773,0.1342,0.0009,0.2135,56788.03,2020-01-31 16:45:17,0.103
68,928284189,法国底层穷人的免费餐，上百人排队味道怎样,2350741,Yooupi食途,452412746,2324909,99134,27202,12054,5815,12543,7244,0.396,0.0673,0.0051,1.0111,0.0025,0.0261,0.277,0.0712,0.0,0.0683,48844.57,2020-12-27 16:11:13,0.0995
69,115738077566777,蛋仔派对：大佬儿子欺负穷人？带他去过苦日子，学会善待他人！,2424924,小浪解说家,3546936946722985,34303,37342,1718,36194,9,20,13,1.0153,0.031,0.0149,70.6913,0.0,0.0722,0.1261,0.2121,0.0019,0.0001,5242.79,2025-12-18 09:58:33,0.0994
70,353619084,热搜上残酷的“1根淀粉肠”事件，刺痛了多少高学历穷人,6627919,小椰子专栏,30947486,1216647,177297,35063,51384,46880,10062,11693,0.4876,0.0431,0.0078,5.4477,0.0071,0.0329,0.1762,0.109,0.0001,0.1952,29452.73,2023-03-15 16:01:00,0.0969
71,302127309,在法国捡垃圾吃，垃圾桶塞满火腿面包，扛一袋回家吃一周,2079030,Yooupi食途,452412746,2324909,74510,20272,6861,15216,13746,3734,0.3642,0.0573,0.0033,0.8942,0.0073,0.0238,0.2354,0.0449,0.0,0.2019,34420.75,2022-08-20 16:00:00,0.0963
72,436269879,在法国捡垃圾吃，饺子捡一大盒，丢弃菠萝烤披萨真香,2154110,Yooupi食途,452412746,2324909,94648,24214,9034,7107,9223,2564,0.3513,0.0648,0.0042,0.9265,0.0033,0.0228,0.2668,0.0578,0.0,0.091,30388.76,2023-02-04 16:00:00,0.0953
73,114290774246764,穷人和富人的思维，是真的不一样,4157795,cheems小电影,1686807946,1197270,188175,2237,42499,2027,342,2464,0.2377,0.0567,0.0102,3.4727,0.0005,0.0144,0.2329,0.1445,0.0001,0.0135,11377.26,2025-04-06 19:29:52,0.0935
74,951527998,在法国捡垃圾吃，垃圾桶里捡土鸡？做大盘鸡真香,2101449,Yooupi食途,452412746,2324909,88673,22259,7185,8804,11688,3264,0.3321,0.0633,0.0034,0.9039,0.0042,0.0214,0.2605,0.0466,0.0,0.1156,29212.0,2023-03-25 16:47:01,0.0935
75,818678371,颠覆三观的贫富差距！穷人水都喝不上，富人却用矿泉水洗手！,4765315,大本有剧,133113990,21827,3089,621,9623,26,69,15,3.3163,0.0028,0.002,218.322,0.0,0.2435,0.0086,0.0265,0.006,0.0002,31678.77,2022-12-12 22:00:00,0.0933
76,116011277751643,电麻了！静电真的只电穷人吗？,2436214,毕的二阶导,489763089,2401750,127685,5676,16055,4942,2276,4372,0.1702,0.0641,0.0066,1.0143,0.002,0.0093,0.2635,0.0922,0.0,0.056,4041.75,2026-02-06 11:00:00,0.0932
77,115519051008950,政府停摆，穷人断粮，美国越乱，美国越好？,2915783,麻薯波比呀,703186600,3404903,139571,22637,15028,3285,12760,5653,0.2699,0.0671,0.0052,0.8563,0.0011,0.0167,0.2762,0.0716,0.0,0.0311,6171.07,2025-11-09 17:40:52,0.0923
78,114901817299881,热搜上令人窒息的“母女吃牛肉面一幕”，暴露部分年轻人的困境,6072386,小椰子专栏,30947486,1216647,230223,10341,49646,23232,7497,14247,0.2606,0.0514,0.0082,4.9911,0.0038,0.0161,0.2107,0.1151,0.0001,0.1056,8764.26,2025-07-24 16:30:00,0.0919
79,944905819,深圳“600元廉租房”里最难堪的一幕，炸出了多少“伪穷人”,2399685,小椰子专栏,30947486,1216647,87548,22307,14132,6940,5727,3366,0.4162,0.0555,0.0059,1.9724,0.0029,0.0276,0.2277,0.0822,0.0,0.0798,32500.82,2022-11-08 15:56:14,0.091
80,115931888099192,在古代，穷人有只奶龙有多爽？,2886204,活汉,350167373,40505,40321,1540,35051,5705,1153,1150,0.9075,0.0274,0.0121,71.2555,0.002,0.0642,0.1112,0.1721,0.002,0.0545,4421.32,2026-01-21 15:26:27,0.0903
81,636414418,世界最富国家的穷人免费餐，365天供应，寿司配咖喱饭,1961882,Yooupi食途,452412746,2324909,64300,14528,7001,13799,8856,6274,0.3348,0.0515,0.0036,0.8439,0.007,0.0216,0.2111,0.0488,0.0,0.1941,38956.84,2022-02-12 15:55:08,0.0895
82,113791131978625,我们穷人冬天的乐趣就是被电着玩,5033661,白杨和桔子,477775211,95564,3228,407,9827,39,28,44,3.1704,0.0027,0.002,52.6732,0.0,0.2326,0.0081,0.0256,0.0014,0.0002,13469.13,2025-01-09 15:41:00,0.0887
83,116317243841424,小某书4.1万赞热帖“穷人软糖”事件，炸出多少舔高踩低的病态群体,2374106,小椰子专栏,30947486,1216647,94241,4897,20033,2366,4535,4587,0.2645,0.054,0.0084,1.9514,0.001,0.0163,0.2218,0.1188,0.0,0.0275,2787.9,2026-03-30 16:50:54,0.0877
84,893253986,在法国捡垃圾，肯德基垃圾桶里有什么？香酥炸鸡不花钱,2469574,Yooupi食途,452412746,2324909,106697,27605,5611,9281,11462,2734,0.3113,0.0624,0.0023,1.0622,0.0038,0.0198,0.2566,0.0301,0.0,0.1037,39460.65,2022-01-22 16:06:15,0.0875
85,596410129,日本奇葩大家庭，小伙27岁当爷爷，早出晚归养活11人大家庭,1962118,见世君,1858520088,490021,44150,3157,7914,22064,9727,5619,0.2508,0.036,0.004,4.0042,0.0112,0.0153,0.1466,0.0555,0.0001,0.3103,36862.52,2022-05-10 22:13:59,0.0842
86,115983796738154,在古代，穷人会跳“疯狂的鸽子”有多爽？,2584356,活汉,350167373,40505,41632,1556,29972,2538,1630,1099,0.7573,0.0294,0.0116,63.8034,0.001,0.053,0.1191,0.1643,0.0017,0.0271,4201.31,2026-01-30 19:26:48,0.0841
87,116283756584256,在古代，穷人会说“嘎嘎滴辣虾”有多爽,2891548,活汉,350167373,40505,37706,1721,32655,3669,467,710,0.9117,0.0253,0.0113,71.3874,0.0013,0.0645,0.1024,0.1599,0.002,0.035,2929.94,2026-03-24 18:49:54,0.0838
88,528596767,在法国捡垃圾吃，垃圾堆里能翻出大面包？尝一口又甜又软,1936684,Yooupi食途,452412746,2324909,77335,17938,6071,5669,8696,2519,0.3105,0.0581,0.0031,0.833,0.0029,0.0198,0.2388,0.0426,0.0,0.0808,28036.4,2023-05-13 16:21:30,0.0832
89,956374788,热搜上引众怒的“49元穷人午餐”，曝光了多少高高在上的人,3703697,小椰子专栏,30947486,1216647,142891,12181,19770,6724,18171,13336,0.2236,0.0557,0.0053,3.0442,0.0018,0.0133,0.2288,0.0742,0.0001,0.0501,26284.26,2023-07-25 16:30:00,0.0817
90,116787442223218,【Reaction】穷人永远接触不到的场景,4607950,沙雕网友咸叽叽,300994119,4535128,254252,4193,18367,2482,8672,10990,0.0887,0.0643,0.004,1.0161,0.0005,0.0033,0.2647,0.0548,0.0,0.0149,795.0,2026-06-21 17:45:06,0.0798
91,901055069,在法国捡垃圾吃，集市捡20斤瓜果蔬菜，做三菜一汤真香,2414793,Yooupi食途,452412746,2324909,77514,22733,7265,9906,10478,2375,0.387,0.0498,0.003,1.0387,0.0041,0.0255,0.2044,0.0407,0.0,0.1132,33412.92,2022-10-01 15:50:00,0.0795
92,754458272,【JUMP】大佬推广一天只睡4小时，穷人只能靠变异了。,2689903,暴躁的仙人JUMP,651039864,2256376,118680,18881,9850,5285,3301,2824,0.2421,0.0571,0.0037,1.1921,0.002,0.0147,0.2345,0.0501,0.0,0.0542,51653.61,2020-09-01 15:08:22,0.0792
93,114222574869294,为什么日本精神小妹用魔爪泡饭？日本年轻人多贫困？,6089174,纳豆奶奶,6574487,4810071,103443,10705,58695,7386,7743,4308,0.6709,0.0304,0.0096,1.2659,0.0012,0.0466,0.1233,0.1361,0.0,0.0335,11666.3,2025-03-25 18:29:13,0.0777
