排名,av_id,标题,播放量,UP主,UP主UID,粉丝数,粉丝转化率,播放速率(次/小时),视频年龄(小时),互动密度,评论数,速率得分,转化得分,互动得分,新鲜度得分,播放量得分,历史增长%,数据点数量,发布时间,综合评分
18,116912214247089,老纪揭秘了辨别真大佬的硬核细节：他们往往穿着舒适的平价布鞋，戴着实用的智能手表，皮肤因高尔夫等户外活动偏黑，却舍得花重金维护牙齿。,449,爱打劫的警长,10327108,5108,0.09,1.66,271.1,0.0468,0,0.0888,1.0,0.0787,0.3333,0.0015,,1,2026-07-13 18:36:52,0.3425
19,116818429611004,经过大佬魔改免费版！一款专注于电脑安全防护的恶意软件查杀软件，适合日常电脑安全检测与维护使用,1102,青临同学,604015611,150974,0.01,1.65,668.6,0.0681,4,0.0883,1.0,0.1146,0.25,0.0038,,1,2026-06-27 05:08:56,0.3373
20,116503370338720,kk大佬维护的基于rocknix系统改版，AURKNIX系统，简洁好用。简介处下载,4500,yyyilol,3546946193066352,132,34.09,2.25,2004.0,0.0651,140,0.1204,1.0,0.1095,0.1667,0.0161,,1,2026-05-02 13:42:05,0.3346
21,113784773479351,不论你是萌新还是大佬，请进来让我们共同维护圈子的美好吧！老团翻新收人,113,蛋挞LingK1,592421005,1089,0.1,0.01,13526.9,0.2212,5,0.0005,1.0,0.3722,0.0,0.0003,,1,2025-01-07 10:48:46,0.3246
22,115785674594892,如何维护大佬或贵人的关系,398,曲飒飒,397857562,1749,0.23,0.08,5024.0,0.2136,0,0.0043,1.0,0.3594,0.0,0.0013,,1,2025-12-27 17:42:51,0.3233
23,115843555922492,如何维护大佬和贵人的关系,1202,bili_431449675,431449675,883,1.36,0.25,4780.7,0.1963,1,0.0134,1.0,0.3303,0.0,0.0042,,1,2026-01-06 21:00:00,0.3205
24,596983715,【白帽大佬亲传网络安全教程】成为一个正义的白帽子，打击H色赌博网站，维护网络安全！,484,有名小卒长,1947718618,23,21.04,0.01,36459.4,0.2066,1,0.0005,1.0,0.3476,0.0,0.0016,,1,2022-05-27 22:23:10,0.3198
25,114572497264630,【网络安全】黑客红客渗透测试，想带20个维护网络安全的徒弟，清华大佬168小时讲完的网安教程，全程干货无废话！学完即可内就业，红客教程/kali渗透/红客教学,1411,歪果西兰花,3546904027728154,109,12.94,0.14,10188.0,0.1906,3,0.0075,1.0,0.3207,0.0,0.0049,,1,2025-05-26 13:45:33,0.3169
26,506081809,是什么让高冷少女变得如此睿智（夕立改）今早9点维护了，还没捞到的抓紧捞哦 维护完了就没了，还有记得收菜大佬们,76763,账号已注销,168689517,1186,64.72,1.83,41873.7,0.0269,176,0.0979,1.0,0.0453,0.0,0.2763,,1,2021-10-14 08:05:07,0.3161
27,115370203682742,网络工程师大佬90分钟教你从零开始利用企业网常见网络设备：交换机、路由器、防火墙配置完成局域网络搭建丨组建维护,2916,众元网络,1412779896,62845,0.05,0.43,6799.0,0.166,5,0.023,1.0,0.2793,0.0,0.0104,,1,2025-10-14 18:43:56,0.3138
28,116818983256834,谁能帮我看看为啥啊，就是进不去，愁死人了，iOS端在维护？？？昨天开始就这样，真没招，网络和版本都非常好，重新下也没用，就是一直这样，有知道的大佬告诉一下,434,阿修-血之螺旋,63310529,349,1.24,0.65,666.3,0.0392,5,0.0348,1.0,0.066,0.25,0.0014,,1,2026-06-27 07:24:54,0.3113
29,116503319942607,arkos4clone系统更换darkos内核的新版本，darkos4clone，大佬更新维护给力！简介处下载,1033,yyyilol,3546946193066352,132,7.83,0.52,2004.2,0.0678,46,0.0278,1.0,0.1141,0.1667,0.0036,,1,2026-05-02 13:30:05,0.3065
30,116595863259745,有没有大佬遇到这个奇葩故障？怎么处理都死活打印不了#打印机奇葩故障 #打印机疑难杂症 #打印机维护经验分享,1106,节操院长,398006359,1906,0.58,0.76,1457.8,0.0479,39,0.0407,1.0,0.0806,0.1667,0.0038,,1,2026-05-25 08:00:00,0.3037
31,535619039,残疾大佬的小娇夫6:禾远维护斯越，下集斯越答应去做手术##战山为王,4532,博君一肖肖媚儿,400734124,10720,0.42,0.19,23797.5,0.1194,14,0.0102,1.0,0.2009,0.0,0.0162,,1,2023-11-06 12:13:18,0.2949
32,247274407,FPS枪械游戏赶在维护前趸两局~谋害下大佬2021.03.30,99,夏致奕程,131482139,171,0.58,0.0,46612.0,0.1313,7,0.0,1.0,0.2209,0.0,0.0002,,1,2021-03-30 21:42:34,0.2942
33,421047041,筱宝将氪金大佬玩弄在手，随后被氪金大佬举报开挂，游戏开启维护,54962,天才筱宝,693616222,22735,2.42,1.31,41888.5,0.0074,9,0.0701,1.0,0.0125,0.0,0.1978,,1,2021-10-13 17:13:31,0.2933
34,115455230482200,网络工程师大佬手把手教你利用企业网常见网络设备：交换机、路由器、防火墙配置完成局域网络搭建设计维护，保姆级组网案例实战教程！,644,网络工程师小课堂,1017281792,29238,0.02,0.1,6446.6,0.1227,2,0.0054,1.0,0.2065,0.0,0.0022,,1,2025-10-29 11:08:28,0.2931
35,938464843,想玩碧蓝档案国际服，用ourplay运行，谷歌账号登录，结果一直在维护，有大佬请教一下吗？,50554,白诡老怪,13907405,11,4595.82,1.36,37282.8,0.0074,182,0.0728,1.0,0.0125,0.0,0.1819,,1,2022-04-23 14:55:44,0.2925
36,114402376291056,EDC146！多功能工具日常保养维护方法分享！WD40分辨真假对比！五金工具除锈方式方法！杜克EP2电磨机推荐！欢迎工具大佬指正！相互学习！,5810,DDBOOM日更,487840433,38554,0.15,0.53,10902.7,0.094,90,0.0284,1.0,0.1582,0.0,0.0208,,1,2025-04-26 19:00:00,0.2922
37,115188909087608,网络工程师大佬手把手教你利用企业网常见网络设备：交换机、路由器、防火墙配置完成局域网络搭建设计维护，保姆级组网案例实战教程！,468,网络工程师小课堂,1017281792,29238,0.02,0.06,7569.3,0.1218,2,0.0032,1.0,0.2049,0.0,0.0016,,1,2025-09-12 16:24:57,0.2921
38,280436392,残疾大佬的小娇夫5:斯越惹哭禾远，下集禾远在前男友面维护斯越##战山为王,4718,博君一肖肖媚儿,400734124,10720,0.44,0.2,23842.2,0.1094,11,0.0107,1.0,0.1841,0.0,0.0169,,1,2023-11-04 15:34:12,0.2917
39,115225365909139,看哭又看笑！经历反复情绪拉扯，她的回溯简直是灵魂史诗，从仙界 地心熔岩到星系维护大佬（2）,142,小彩虹iris,20294919,1150,0.12,0.02,7420.8,0.1197,1,0.0011,1.0,0.2014,0.0,0.0004,,1,2025-09-18 20:57:57,0.2906
40,114869336608965,[基岩版插件]USF面临停更危机，恳请大佬协助维护,1847,EarthDLL,85607592,1216,1.52,0.21,8920.8,0.1061,27,0.0112,1.0,0.1785,0.0,0.0065,,1,2025-07-18 09:00:00,0.2897
41,114946880836513,网络工程师大佬教你利用企业网常见网络设备：交换机、路由器、防火墙配置完成局域网络搭建，从零开始组建维护！,1408,众元网络,1412779896,62845,0.02,0.16,8575.0,0.0994,5,0.0086,1.0,0.1673,0.0,0.0049,,1,2025-08-01 18:42:46,0.2865
42,754845986,Linux 中国社区大佬面对面——第一期，与 openSUSE 维护、打包大佬山木面对面,16909,Houge_Langley,40420441,6246,2.71,0.33,50797.5,0.0734,102,0.0177,1.0,0.1235,0.0,0.0608,,1,2020-10-07 12:12:21,0.2861
43,112863603723200,知乎大佬誓死维护奇响天外声誉！,10486,恩雅的小纸盒,69933108,11395,0.92,0.6,17431.3,0.0629,72,0.0321,1.0,0.1058,0.0,0.0376,,1,2024-07-28 18:26:30,0.2846
44,757600368,Linux 中国社区大佬面对面——第三期，与 Gentoo 中国社区源维护者 DR 大佬面对面,4982,Houge_Langley,40420441,6246,0.8,0.11,46302.6,0.0911,81,0.0059,1.0,0.1533,0.0,0.0178,,1,2021-04-12 19:08:55,0.2842
45,246294504,“他就是西方间谍！”俄罗斯大佬强势维护普京，纳瓦利内阴谋败露,20272,排头观察,1051552176,10307,1.97,0.42,48223.8,0.0595,93,0.0225,1.0,0.1001,0.0,0.0729,,1,2021-01-22 17:53:25,0.2841
46,931699268,F35维护费用极高，连美军都快用不起了，国会大佬对洛马发出威胁,1043,账号已注销,306887340,70098,0.01,0.02,44121.1,0.0988,4,0.0011,1.0,0.1662,0.0,0.0036,,1,2021-07-12 16:40:21,0.2839
47,34910178,【Newki搬运#51】Rust建筑大佬新作 3.2版本 六领地柜 史诗级低维护费城堡 战队住 高防,35947,Newkiii,375217794,4365,8.24,0.53,67794.3,0.0351,54,0.0284,1.0,0.0591,0.0,0.1293,,1,2018-10-30 07:26:03,0.2833
48,115726903941305,网络工程师大佬手把手教你利用企业网常见网络设备：交换机、路由器、防火墙配置完成局域网络搭建设计维护，保姆级组网案例实战教程！,415,网络工程师小课堂,1017281792,29238,0.01,0.08,5295.1,0.094,2,0.0043,1.0,0.1582,0.0,0.0014,,1,2025-12-16 10:37:16,0.2831
49,312504950,中国六大鹰派大佬人物，张口就是灭掉日本，强势发言维护国家主权,169,博览历史,1717096172,8177,0.02,0.01,28661.8,0.0947,0,0.0005,1.0,0.1593,0.0,0.0005,,1,2023-04-17 19:55:45,0.2821
50,116407656258376,"kk大佬魔改版rocknix停止维护, 转aurknix，可以尝试",772,yyyilol,3546946193066352,132,5.85,0.32,2409.8,0.0777,40,0.0171,1.0,0.1307,0.0,0.0026,,1,2026-04-15 15:59:24,0.2815
51,878289923,【满堆&Zy&旧情】堆宝个播，黑道大佬与他的小男高。要说“王子请开灯”，无人在意的角落满堆在互相维护。y哥有种不在一个图层的孤独感，少爷显眼包差点带坏小王子！,849,方思明在逃未婚妻,62032841,1926,0.44,0.04,22368.0,0.0883,1,0.0021,1.0,0.1486,0.0,0.0029,,1,2024-01-05 01:43:21,0.2807
52,115241723890768,看哭又看笑！经历反复情绪拉扯，她的回溯简直是灵魂史诗，从仙界 地心熔岩到星系维护大佬（3）,167,小彩虹iris,20294919,1150,0.15,0.02,7351.6,0.0898,1,0.0011,1.0,0.1511,0.0,0.0005,,1,2025-09-21 18:09:12,0.2806
53,817088852,通知：宝石研物语计划于10月29日5点—10点进行临时停服维护！请各位玩家大佬耐心等候！,89,小鹿游戏档案馆,439072691,627,0.14,0.0,32754.6,0.0899,2,0.0,1.0,0.1513,0.0,0.0002,,1,2022-10-29 07:08:11,0.2803
54,1400891773,分享玩家 电2 男神落安妤（玩狙看人品 游戏环境靠大家来维护）,554,狼牙棒狙,1171586023,2126,0.26,0.03,21240.9,0.0848,18,0.0016,1.0,0.1427,0.0,0.0019,,1,2024-02-21 00:49:19,0.2792
55,115220450117129,看哭又看笑！经历反复情绪拉扯，她的回溯简直是灵魂史诗，从仙界 地心熔岩到星系维护大佬（1）,178,小彩虹iris,20294919,1150,0.15,0.02,7441.8,0.0843,2,0.0011,1.0,0.1418,0.0,0.0005,,1,2025-09-17 23:57:13,0.2787
56,113343415191463,162集:商业顶级大佬都来全力维护一个外卖员？原来身份如此不简单！,10813,侯侯哈嘿呀,1147387248,23800,0.45,0.71,15320.8,0.0317,9,0.038,1.0,0.0533,0.0,0.0388,,1,2024-10-24 17:00:00,0.2759
57,643894166,丹峰姚子丹为小明炼丹，差点引起众怒，好在有大佬维护,7873,在下二蛋动画,1332407877,24491,0.32,0.23,34923.6,0.0553,14,0.0123,1.0,0.0931,0.0,0.0282,,1,2022-07-30 22:09:13,0.2751
58,1453437617,老管对话第8期】某运营商，工程师爆料:华为的基站设备。又便宜又好用。维护又简单华为遥遥领先,1090,猛男猛回头,94168585,7684,0.14,0.06,19785.2,0.0697,6,0.0032,1.0,0.1173,0.0,0.0038,,1,2024-04-21 16:29:46,0.2748
59,882557238,那些大佬懒得解释而萌新又不停会问的一些问题（登录器，怎么借火，战队加成，游戏维护）,6414,小小阿狸233,81462676,5938,1.08,0.12,55277.0,0.0606,43,0.0064,1.0,0.102,0.0,0.023,,1,2020-04-03 20:44:56,0.2746
60,114119898307392,原来妖股都是有游资大佬维护的,5740,跟着龙哥学交易,3546826456172551,5607,1.02,0.48,12080.4,0.0432,6,0.0257,1.0,0.0727,0.0,0.0205,,1,2025-03-08 17:20:00,0.2743
61,114894334598324,网络工程师大佬手把手教你利用企业网常见网络设备：交换机、路由器、防火墙配置完成局域网络搭建设计维护，保姆级组网案例实战教程！,585,网络工程师小课堂,1017281792,29238,0.02,0.07,8818.1,0.0684,2,0.0037,1.0,0.1151,0.0,0.002,,1,2025-07-22 15:40:12,0.2743
62,115239626474638,白鹅终于加强了，不知道更新是维护前更新还是维护后更新，哪个大佬可以答一下,230,哎呀得劲,3494371521464337,20,11.5,0.03,7360.5,0.0696,12,0.0016,1.0,0.1171,0.0,0.0007,,1,2025-09-21 09:15:26,0.274
63,113033523233559,刚学会理库，请大佬多多指点,1866,阿源不摆,1622439274,25,74.64,0.11,16711.1,0.0627,28,0.0059,1.0,0.1055,0.0,0.0066,,1,2024-08-27 18:36:13,0.2735
64,982461161,同事大佬程序员请假了，他项目给我管理还贴心的写好了注释，是怕维护的人看不懂吗......,21007,爱代码的喵酱,589102210,71360,0.29,0.58,36051.8,0.0195,7,0.031,1.0,0.0328,0.0,0.0755,,1,2022-06-13 21:55:00,0.2734
65,114980368155021,网络工程师大佬手把手教你利用企业网常见网络设备：交换机、路由器、防火墙配置完成局域网络搭建设计维护，保姆级组网案例实战教程！,455,众元教育-百哥,1589261428,5231,0.09,0.05,8459.4,0.0659,1,0.0027,1.0,0.1109,0.0,0.0015,,1,2025-08-06 14:22:39,0.2731
66,1752835969,win系统顶尖截图工具感谢大佬的维护,103,小马写代码,317420579,282,0.37,0.01,20142.2,0.068,0,0.0005,1.0,0.1144,0.0,0.0002,,1,2024-04-06 19:29:08,0.2731
67,113498319230665,我死后，成了万界系统的处决者，往来于诸天万界去斩杀那些扰乱世界秩序的人，维护世界的正常运转。而我从未有过失手的时刻，所到之处，无一生还我猎杀任务次数为13780,1048,栗子町,3546637655870173,2258,0.46,0.07,14740.8,0.0639,1,0.0037,1.0,0.1075,0.0,0.0036,,1,2024-11-17 20:57:40,0.273
68,115127789625258,新手小白盯盘看这条线 就知道资金是否在维护,461,蛋生蛋o,3546791913982795,49,9.41,0.06,7831.2,0.0651,0,0.0032,1.0,0.1095,0.0,0.0015,,1,2025-09-01 18:30:00,0.273
69,115796864992642,《星墨烧烤》全家为了维护假千金，把我赶出家门，我转身就绑定了美食系统去摆摊卖肥肠，他们嫌我丢人，最后却眼睁睁看着我靠卖肥肠结识无数大佬，过得风生水起,3789,豆沙酥酥呀,3546609358998023,25761,0.15,0.76,4998.6,0.0267,3,0.0407,1.0,0.0449,0.0,0.0135,,1,2025-12-28 19:09:48,0.2725
70,993157773,韩漫【虎穴】合集1-28  揣崽崽了还要被欺负 大佬出头维护,7300,投中颗砖石,454626652,13600,0.54,0.25,29618.1,0.0468,15,0.0134,1.0,0.0787,0.0,0.0262,,1,2023-03-08 23:37:37,0.2724
71,116015841215489,网络工程师大佬手把手教你利用企业网常见网络设备：交换机、路由器、防火墙配置完成局域网络搭建设计维护，保姆级组网案例实战教程！,196,网络工程师实验室,608091001,9814,0.02,0.05,4070.4,0.0612,2,0.0027,1.0,0.103,0.0,0.0006,,1,2026-02-05 11:17:50,0.2715
72,247684516,『烟雨江湖』维护正义，消灭钓鱼大佬,642,逍遥护道人,686247498,105,6.11,0.01,46045.5,0.0592,14,0.0005,1.0,0.0996,0.0,0.0022,,1,2021-04-23 12:15:45,0.2703
73,619566617,当装饰品大佬！心动不如行动！花万颗宝石可否保值？部落冲突更新＆爆料/XO游戏频道/教学攻略，记得一键三连！,9719,部落冲突XO,416622234,66040,0.15,0.4,24404.1,0.029,67,0.0214,1.0,0.0488,0.0,0.0349,,1,2023-10-12 05:40:45,0.2697
74,212648674,天龙八部手游13门派SF：开局领【11W元宝和维护补偿宝箱】平民当大佬 4神兽血脉➕满重楼，轻松搞定，跨服大战更是激情四射,1357,勇哥看电影06,1672886460,2,678.5,0.04,37596.8,0.0538,8,0.0021,1.0,0.0905,0.0,0.0048,,1,2022-04-10 12:54:00,0.2692
75,499317396,【冒险岛怀旧】这是一个四帅气的信仰小哥与两大佬的结伴维护正义之旅,170,Cahoecho,332377452,5236,0.03,0.0,51880.3,0.0529,5,0.0,1.0,0.089,0.0,0.0005,,1,2020-08-23 09:26:13,0.2679
76,998700434,维护原神“大佬”的尊严,213,ZHYABCDEFG,1714653600,8,26.62,0.01,26367.1,0.0516,2,0.0005,1.0,0.0868,0.0,0.0006,,1,2023-07-22 10:37:19,0.2676
77,12595678,特摄大佬教小白系统维护,495,兵王雷萧,14240230,3656,0.14,0.01,78851.9,0.0505,0,0.0005,1.0,0.085,0.0,0.0016,,1,2017-07-26 13:47:09,0.2673
78,926007625,【荒野乱斗】Ep.2——游戏新增检测到菜鸡遍不顾大佬队友自动开始系统维护功能,78,王小犀Slowy,293798731,1912,0.04,0.0,53333.8,0.0513,0,0.0,1.0,0.0863,0.0,0.0001,,1,2020-06-23 19:57:35,0.2673
79,541230309,【部落冲突】七月维护结束，大佬早已靠手速白嫖？,182,脸黑就要少抽奖,393696760,108,1.69,0.0,53140.8,0.0495,3,0.0,1.0,0.0833,0.0,0.0005,,1,2020-07-01 20:58:12,0.2667
80,115700731545530,有无大佬知道损坏到这种程度的书腰怎么修复比较好,407,Jerry君,1607770810,473,0.86,0.08,5406.1,0.0442,9,0.0043,1.0,0.0744,0.0,0.0013,,1,2025-12-11 19:40:57,0.2663
81,790248635,大伙怎么看云梦浙事件，大佬们只顾自己卖货，不维护钓友权益,1508,爱钓鱼的张哥我,514317609,942,1.6,0.06,23992.1,0.0431,6,0.0032,1.0,0.0725,0.0,0.0053,,1,2023-10-29 09:40:48,0.266
82,115245431458152,被大佬疯狂偏爱女生的4大特质,505,心宁情感,3493298039687617,8,63.12,0.07,7326.7,0.0436,1,0.0037,1.0,0.0734,0.0,0.0017,,1,2025-09-22 19:00:20,0.266
83,113194483847113,20240924 大佬呼家楼（lol123）发声：当下 今天 的喊话，明确释放国家呵护股市的热情以及决心，生态是大家自己的， 希望大家维护生态,4967,大虫91,476218092,31923,0.16,0.31,16028.9,0.027,26,0.0166,1.0,0.0454,0.0,0.0178,,1,2024-09-25 04:50:45,0.2658
84,919631919,经典怀旧 原汁原味 持久开服 稳定维护 进群体验当年大佬的感觉,152,披荆斩棘奥利给,3493075590580572,2,76.0,0.01,22928.4,0.0461,4,0.0005,1.0,0.0776,0.0,0.0004,,1,2023-12-12 17:20:01,0.2657
85,112852983611984,彼岸花的改版见解（致歉），感谢评论区各位大佬的指正，希望大家能够一起维护每个式神和玩家体验,503,幻雪的冰糖雪梨,498851633,53,9.49,0.03,17476.4,0.0437,14,0.0016,1.0,0.0735,0.0,0.0017,,1,2024-07-26 21:21:39,0.2654
86,116443391723262,有格局！大佬见我杳马开大团灭自己，遂发表情“太厉害了”，这才是玩游戏而不是被游戏玩。游戏已近尾声，愿大家共同维护游戏环境，少发嘲讽意味的表情。,526,三女之长,88637403,88,5.98,0.23,2258.2,0.0323,6,0.0123,1.0,0.0543,0.0,0.0018,,1,2026-04-21 23:30:19,0.2647
87,41381074,无限法则巡警实录警长Liquidz带队员维护欧罗巴岛治安,8081,编号72847,72203417,946,8.54,0.12,65771.5,0.0288,67,0.0064,1.0,0.0485,0.0,0.029,,1,2019-01-22 14:13:26,0.2645
88,627356244,女装大佬当街开枪恐吓民众，多亏警察叔叔挺身而出维护正义,163,遮迦罗跋帝,137439313,1791,0.09,0.0,50956.5,0.0429,2,0.0,1.0,0.0722,0.0,0.0005,,1,2020-09-30 21:14:02,0.2645
89,891300685,各位湾岸大佬 看一下  就是 服务器维护一天后 可以使用 Bana Passport的卡吗 谢谢 麻烦大家,94,Skeleton骷髅小白,625281584,277,0.34,0.0,41501.4,0.0426,3,0.0,1.0,0.0717,0.0,0.0002,,1,2021-10-29 20:20:30,0.2644
90,114521024763666,实力永远是维护自己的基础，游戏才是大佬的后盾，金钱只在游戏之上，真理只在氪金射程之内，充钱是用来丈量实力面积的。,473,辛普森合成器浪潮1995,3493290445900282,36,13.14,0.05,10406.3,0.0381,1,0.0027,1.0,0.0641,0.0,0.0016,,1,2025-05-17 11:23:30,0.2638
91,42231722,【辛巴2019.01.31】视频陪聊遇到跳单还遭污蔑？和基伦一起维护消费者权益（最后一P高能）,7941,立志做dalao,14185843,4730,1.68,0.12,65552.1,0.0237,19,0.0064,1.0,0.0399,0.0,0.0285,,1,2019-01-31 17:36:32,0.2627
92,115162384175103,你和大佬差的不是机会，是“慢慢维护”的思维！,440,老九说局,3546966663366923,5,88.0,0.06,7687.9,0.0341,1,0.0032,1.0,0.0574,0.0,0.0015,,1,2025-09-07 17:53:36,0.2626
93,114486849570827,（完结文）赚学费，我白天穿女装直播，晚上夹着嗓子维护仅有的大哥……,2056,同同研究员,3546854161648027,17030,0.12,0.19,10551.1,0.0258,1,0.0102,1.0,0.0434,0.0,0.0073,,1,2025-05-11 10:36:46,0.2625
94,115092104416709,教科书级别的谈话： 6-6、西游记-忠诚、大佬说话方式、维护下面的人,56,群众说,307430805,676,0.08,0.01,7985.7,0.0357,0,0.0005,1.0,0.0601,0.0,0.0001,,1,2025-08-26 08:02:28,0.2622
95,487121050,揣崽崽了还要被欺负 大佬出头维护，一口气看完虎穴,987,水墨漫社,1119203122,4625,0.21,0.04,27419.2,0.0314,0,0.0021,1.0,0.0528,0.0,0.0034,,1,2023-06-08 14:30:55,0.2616
96,294553098,【一念逍遥】帮大佬的日常维护 第七天,3221,断桥霜雪,6731158,105,30.68,0.08,40751.8,0.027,9,0.0043,1.0,0.0454,0.0,0.0115,,1,2021-11-30 01:56:43,0.2615
97,115240012547243,妮可少女首次尝试白丝女装？妮可宝宝篠楠酿要被1jbcs了［玉衡网维护者粉丝福利］,866,春桃依旧笑,3546843027868547,84,10.31,0.12,7358.8,0.0277,4,0.0064,1.0,0.0466,0.0,0.003,,1,2025-09-21 10:54:03,0.2615
98,666532053,上海滩大佬郑有道  虽为黑帮大佬，但很有民族气节，坚决抵制鸦片 维护民族正义,194,jiu阿宝er,494121700,8,24.25,0.01,21948.3,0.0309,0,0.0005,1.0,0.052,0.0,0.0006,,1,2024-01-22 13:24:57,0.2606
99,883722595,发家致富，全靠维护，老玩家回归，带你看看大佬的世界,399,食肠粉唔食粉肠,71671515,408,0.98,0.01,53263.2,0.0276,1,0.0005,1.0,0.0464,0.0,0.0013,,1,2020-06-26 18:34:25,0.2596
